Aula complementar,Bimestre,"CH
Teórica / Prática",Competência Técnica,Competências Socioemocionais ,Nome do componente,"Código
do componente","Componente
de 3 ou 4 aulas semanais?",Unidade curricular,,Semana,Tema da semana,Título da aula,Habilidades técnicas,Objetivos da aula,Objeto de conhecimento
,4,P,"Resolver problemas de matemática e raciocínio lógico; analisar finanças (matemática financeira básica, receita, custo, lucro, ponto de equilíbrio); Analisar e interpretar dados transformando em informações.","Empatia - Compreender e preocupar-se com os outros e com o seu bem-estar. Valorizar e investir no relacionamento próximo;
Criatividade - Gerar novas maneiras de fazer ou pensar sobre as coisas por meio da exploração, aprendizagem a partir do fracasso, insight e visão;
Motivação de realização - Estabelecer padrões elevados para si mesmo e trabalhar muito para alcançá-los.",Matemática Aplicada à Administração,C2,4,Análise de Dados e Tomada de Decisão – Uso de Planilha Eletrônica (Excel),,24,Fluxo de Caixa  na prática,Aula 2: Avaliação do Valor Presente de Fluxo de Caixa,Analisar e interpretar informações em um fluxo de caixa,Aplicar cálculos de valor presente para avaliar  fluxos de caixa no contexto organizacional,2. Demonstrar o uso da fórmula do valor presente em fluxos de caixa
,4,P,"Resolver problemas de matemática e raciocínio lógico; analisar finanças (matemática financeira básica, receita, custo, lucro, ponto de equilíbrio); Analisar e interpretar dados transformando em informações.","Empatia - Compreender e preocupar-se com os outros e com o seu bem-estar. Valorizar e investir no relacionamento próximo;
Criatividade - Gerar novas maneiras de fazer ou pensar sobre as coisas por meio da exploração, aprendizagem a partir do fracasso, insight e visão;
Motivação de realização - Estabelecer padrões elevados para si mesmo e trabalhar muito para alcançá-los.",Matemática Aplicada à Administração,C2,4,Análise de Dados e Tomada de Decisão – Uso de Planilha Eletrônica (Excel),,24,Fluxo de Caixa  na prática,Aula 3: Avaliação do Valor Futuro de Financiamentos,Analisar e interpretar informações em um fluxo de caixa,Aplicar cálculos de valor futuro para avaliar fluxos de caixa no contexto organizacional,3. Demonstrar o uso da fórmula do valor futuro em fluxos de caixa
,4,P,"Resolver problemas de matemática e raciocínio lógico; analisar finanças (matemática financeira básica, receita, custo, lucro, ponto de equilíbrio); Analisar e interpretar dados transformando em informações.","Empatia - Compreender e preocupar-se com os outros e com o seu bem-estar. Valorizar e investir no relacionamento próximo;
Criatividade - Gerar novas maneiras de fazer ou pensar sobre as coisas por meio da exploração, aprendizagem a partir do fracasso, insight e visão;
Motivação de realização - Estabelecer padrões elevados para si mesmo e trabalhar muito para alcançá-los.",Matemática Aplicada à Administração,C2,4,Análise de Dados e Tomada de Decisão – Uso de Planilha Eletrônica (Excel),,24,Fluxo de Caixa  na prática,Aula 4: Análise do Fluxo de Caixa Desequilibrado,Analisar e interpretar informações em um fluxo de caixa,Identificar desequilíbrios em um fluxo de caixa e propor soluções simples para melhorar a relação entre entradas e saídas financeiras no ambiente administrativo,4. Analisar o equilíbrio de fluxo de caixa de operçaões financeiras
,4,T,"Resolver problemas de matemática e raciocínio lógico; analisar finanças (matemática financeira básica, receita, custo, lucro, ponto de equilíbrio); Analisar e interpretar dados transformando em informações.","Empatia - Compreender e preocupar-se com os outros e com o seu bem-estar. Valorizar e investir no relacionamento próximo;
Criatividade - Gerar novas maneiras de fazer ou pensar sobre as coisas por meio da exploração, aprendizagem a partir do fracasso, insight e visão;
Motivação de realização - Estabelecer padrões elevados para si mesmo e trabalhar muito para alcançá-los.",Matemática Aplicada à Administração,C2,4,"Descontos, Amortizações, Taxa Interna de Retorno – Uso de Planilha Eletrônica (Excel)",,25,Análise de Investimentos I,Aula 1: Introdução a Análise de Investimentos,"Aplicar conceitos e critérios básicos, como TIR, TMA e VPL, para avaliar a viabilidade de projetos financeiros","Compreender os conceitos básicos de análise de investimentos, identificando critérios e ferramentas para avaliar a viabilidade de um projeto financeiro",1. Explicar o que é análise de investimentos e sua importância na tomada de decisões financeiras
,4,T,"Resolver problemas de matemática e raciocínio lógico; analisar finanças (matemática financeira básica, receita, custo, lucro, ponto de equilíbrio); Analisar e interpretar dados transformando em informações.","Empatia - Compreender e preocupar-se com os outros e com o seu bem-estar. Valorizar e investir no relacionamento próximo;
Criatividade - Gerar novas maneiras de fazer ou pensar sobre as coisas por meio da exploração, aprendizagem a partir do fracasso, insight e visão;
Motivação de realização - Estabelecer padrões elevados para si mesmo e trabalhar muito para alcançá-los.",Matemática Aplicada à Administração,C2,4,"Descontos, Amortizações, Taxa Interna de Retorno – Uso de Planilha Eletrônica (Excel)",,25,Análise de Investimentos I,Aula 2: Taxa Mínima de Atratividade – TMA ,"Aplicar conceitos e critérios básicos, como TIR, TMA e VPL, para avaliar a viabilidade de projetos financeiros",Compreender o conceito de Taxa Mínima de Atratividade (TMA) e seu papel como referência na avaliação de investimentos,2. Apresentar o conceito de TMA e sua importância para definir parâmetros mínimos de rentabilidade
,4,T,"Resolver problemas de matemática e raciocínio lógico; analisar finanças (matemática financeira básica, receita, custo, lucro, ponto de equilíbrio); Analisar e interpretar dados transformando em informações.","Empatia - Compreender e preocupar-se com os outros e com o seu bem-estar. Valorizar e investir no relacionamento próximo;
Criatividade - Gerar novas maneiras de fazer ou pensar sobre as coisas por meio da exploração, aprendizagem a partir do fracasso, insight e visão;
Motivação de realização - Estabelecer padrões elevados para si mesmo e trabalhar muito para alcançá-los.",Matemática Aplicada à Administração,C2,4,"Descontos, Amortizações, Taxa Interna de Retorno – Uso de Planilha Eletrônica (Excel)",,25,Análise de Investimentos I,Aula 3: Taxa Interna de Retorno – TIR,"Aplicar conceitos e critérios básicos, como TIR, TMA e VPL, para avaliar a viabilidade de projetos financeiros",Entender o conceito de Taxa Interna de Retorno (TIR) e como ela é utilizada para avaliar a atratividade de investimentos no contexto organizacional,3. Explicar o que é a TIR e como ela é calculada
,4,T,"Resolver problemas de matemática e raciocínio lógico; analisar finanças (matemática financeira básica, receita, custo, lucro, ponto de equilíbrio); Analisar e interpretar dados transformando em informações.","Empatia - Compreender e preocupar-se com os outros e com o seu bem-estar. Valorizar e investir no relacionamento próximo;
Criatividade - Gerar novas maneiras de fazer ou pensar sobre as coisas por meio da exploração, aprendizagem a partir do fracasso, insight e visão;
Motivação de realização - Estabelecer padrões elevados para si mesmo e trabalhar muito para alcançá-los.",Matemática Aplicada à Administração,C2,4,"Descontos, Amortizações, Taxa Interna de Retorno – Uso de Planilha Eletrônica (Excel)",,25,Análise de Investimentos I,Aula 4: Valor Presente Líquido – VPL	,"Aplicar conceitos e critérios básicos, como TIR, TMA e VPL, para avaliar a viabilidade de projetos financeiros",Aplicar o conceito de Valor Presente Líquido (VPL) e como ele auxilia na análise da viabilidade econômica de um investimento no contexto organizacional,4. Explicar o conceito de VPL e sua fórmula básica
,4,T,"Resolver problemas de matemática e raciocínio lógico; analisar finanças (matemática financeira básica, receita, custo, lucro, ponto de equilíbrio); Analisar e interpretar dados transformando em informações.","Empatia - Compreender e preocupar-se com os outros e com o seu bem-estar. Valorizar e investir no relacionamento próximo;
Criatividade - Gerar novas maneiras de fazer ou pensar sobre as coisas por meio da exploração, aprendizagem a partir do fracasso, insight e visão;
Motivação de realização - Estabelecer padrões elevados para si mesmo e trabalhar muito para alcançá-los.",Matemática Aplicada à Administração,C2,4,"Descontos, Amortizações, Taxa Interna de Retorno – Uso de Planilha Eletrônica (Excel)",,26,Análise de Investimentos II,Aula 1: Método do Payback,"Aplicar conceitos e critérios básicos, como Payback, Lucratividade e Rentabilidade, para avaliar a viabilidade de projetos financeiros",Entender o conceito de Payback tradicional e como ele é usado para determinar o tempo necessário para recuperar um investimento inicial no contexto organizacional,1. Explicar o conceito de Payback e sua aplicação em análises financeiras
,4,T,"Resolver problemas de matemática e raciocínio lógico; analisar finanças (matemática financeira básica, receita, custo, lucro, ponto de equilíbrio); Analisar e interpretar dados transformando em informações.","Empatia - Compreender e preocupar-se com os outros e com o seu bem-estar. Valorizar e investir no relacionamento próximo;
Criatividade - Gerar novas maneiras de fazer ou pensar sobre as coisas por meio da exploração, aprendizagem a partir do fracasso, insight e visão;
Motivação de realização - Estabelecer padrões elevados para si mesmo e trabalhar muito para alcançá-los.",Matemática Aplicada à Administração,C2,4,"Descontos, Amortizações, Taxa Interna de Retorno – Uso de Planilha Eletrônica (Excel)",,26,Análise de Investimentos II,Aula 2: Payback Descontado ,"Aplicar conceitos e critérios básicos, como Payback, Lucratividade e Rentabilidade, para avaliar a viabilidade de projetos financeiros",Compreender o conceito de Payback Descontado e como ele corrige o método tradicional considerando o valor do dinheiro no tempo,2. Explicar as diferenças entre o Payback tradicional e o Payback Descontado
,4,T,"Resolver problemas de matemática e raciocínio lógico; analisar finanças (matemática financeira básica, receita, custo, lucro, ponto de equilíbrio); Analisar e interpretar dados transformando em informações.","Empatia - Compreender e preocupar-se com os outros e com o seu bem-estar. Valorizar e investir no relacionamento próximo;
Criatividade - Gerar novas maneiras de fazer ou pensar sobre as coisas por meio da exploração, aprendizagem a partir do fracasso, insight e visão;
Motivação de realização - Estabelecer padrões elevados para si mesmo e trabalhar muito para alcançá-los.",Matemática Aplicada à Administração,C2,4,"Descontos, Amortizações, Taxa Interna de Retorno – Uso de Planilha Eletrônica (Excel)",,26,Análise de Investimentos II,Aula 3: Índice de Lucratividade - IL,"Aplicar conceitos e critérios básicos, como Payback, Lucratividade e Rentabilidade, para avaliar a viabilidade de projetos financeiros",Compreender o Índice de Lucratividade e sua aplicação para avaliar o retorno proporcional de um investimento no contexto organizacional,3. Explicar o conceito de Índice de Lucratividade e sua fórmula
